Category,TeamR,Lg Rank,Year,Team
W,64,1.0,2024,Boston
L,18,30.0,2024,Boston
PW,66,1.0,2024,Boston
PL,16,1.0,2024,Boston
MOV,11.34,29.0,2024,Boston
SOS,-0.6,1.0,2024,Boston
SRS,10.75,1.0,2024,Boston
ORtg,123.2,3.0,2024,Boston
DRtg,111.6,23.0,2024,Boston
NetRtg,11.6,1.0,2024,Boston
Pace,97.2,25.0,2024,Boston
FTr,0.224,2.0,2024,Boston
3PAr,0.471,12.0,2024,Boston
eFG%,0.578,2.0,2024,Boston
TOV%,10.8,2.0,2024,Boston
ORB%,24.9,21.0,2024,Boston
FT/FGA,0.18,2.0,2024,Boston
eFG%,0.523,29.0,2024,Boston
TOV%,10.8,11.0,2024,Boston
DRB%,76.3,1.0,2024,Boston
FT/FGA,-0.145,,2024,Boston
Arena,TD Garden,,2024,Boston
Attendance,"785,396",10.0,2024,Boston
