Category,TeamR,Lg Rank,Team,Year
W,46,7.0,Milwaukee,2021
L,26,24.0,Milwaukee,2021
PW,48,5.0,Milwaukee,2021
PL,24,5.0,Milwaukee,2021
MOV,5.89,3.0,Milwaukee,2021
SOS,-0.32,30.0,Milwaukee,2021
SRS,5.57,4.0,Milwaukee,2021
ORtg,117.2,6.0,Milwaukee,2021
DRtg,111.4,10.0,Milwaukee,2021
NetRtg,5.7,5.0,Milwaukee,2021
Pace,102.2,2.0,Milwaukee,2021
FTr,0.233,24.0,Milwaukee,2021
3PAr,0.404,12.0,Milwaukee,2021
eFG%,0.566,2.0,Milwaukee,2021
TOV%,12.0,12.0,Milwaukee,2021
ORB%,23.3,9.0,Milwaukee,2021
FT/FGA,0.177,26.0,Milwaukee,2021
eFG%,0.536,13.0,Milwaukee,2021
TOV%,11.5,24.0,Milwaukee,2021
DRB%,79.7,3.0,Milwaukee,2021
FT/FGA,0.157,1.0,Milwaukee,2021
Arena,Fiserv Forum,,Milwaukee,2021
Attendance,"64,780",10.0,Milwaukee,2021
