Category,TeamR,Lg Rank,Team,Year
W,53,4.0,Denver,Stats
L,29,27.0,Denver,Stats
PW,49,6.0,Denver,Stats
PL,33,6.0,Denver,Stats
MOV,3.33,28.0,Denver,Stats
SOS,-0.29,6.0,Denver,Stats
SRS,3.04,5.0,Denver,Stats
ORtg,117.6,15.0,Denver,Stats
DRtg,114.2,23.0,Denver,Stats
NetRtg,3.4,6.0,Denver,Stats
Pace,98.1,25.0,Denver,Stats
FTr,0.259,20.0,Denver,Stats
3PAr,0.361,21.0,Denver,Stats
eFG%,0.573,1.0,Denver,Stats
TOV%,13.1,24.0,Denver,Stats
ORB%,24.8,11.0,Denver,Stats
FT/FGA,0.194,25.0,Denver,Stats
eFG%,0.543,15.0,Denver,Stats
TOV%,12.2,17.0,Denver,Stats
DRB%,76.4,12.0,Denver,Stats
FT/FGA,0.201,9.0,Denver,Stats
Arena,Ball Arena,,Denver,Stats
Attendance,"788,635",7.0,Denver,Stats
